"00ab08f0-84d2-449c-83a2-624e68a8bcdd"	"obi"	"obi3282"	"on ridge above scott crk, about 1 mi n of swanton"	37.0641	-122.231	"united states"	"california"	"santa cruz"	NA	3691	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"c9dcdec8-51e2-4cb0-8be6-8c35e8c64ebf"	"cas"	"cas344296"	"ridge approaching somes peak, orleans region"	41.3198	-123.4653	"united states"	"california"	"humboldt"	NA	1430	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"cd6e8141-d08d-49c9-a4a6-15d8b08b36cb"	"uc"	"uc400304"	"between snow mt. and hull mt. (between yellow and grey leaf <pine?> belts)"	39.3938382750777	-122.86466425472	"united states"	"california"	"lake"	NA	9566	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"ce6a5c5d-94d6-45ba-852a-c60dce439e1b"	"uc"	"uc147"	"berkeley; nw alameda co."	37.8675	-122.2682	"united states"	"california"	"alameda"	NA	3300	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"ceb82ec5-0892-484a-ae48-66653b4650d9"	"uc"	"uc338322"	"berkeley"	37.87167	-122.27167	"united states"	"california"	"alameda"	NA	NA	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"ced64b8e-5192-431e-9ee0-35b766124a17"	"ds"	"ds194154"	"near summit mt. st. helena."	38.6689	-122.632569	"united states"	"california"	"napa"	NA	275	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"cf69b7c5-296d-424e-be2c-9cfa01afd2fa"	"rsa"	"rsa639078"	"little rattlesnake mountain."	41.6853	-123.9545	"united states"	"california"	"del norte"	NA	300	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"cf8ac83a-f0a1-44b5-a52e-67d25a0c7a22"	"irvc"	"irvc20664"	"live oak canyon. santa ana mountains"	33.6916666666667	-117.608333333333	"united states"	"california"	"orange"	NA	NA	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"cfc0caf9-68ed-4472-8dce-0c3570b17cb6"	"cas"	"cas386499"	"on north side of hooker creek, hoods peak range"	38.3608	-122.4716	"united states"	"california"	"sonoma"	NA	1865	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"cffec9ca-8faa-4195-9eaf-6eef77f734ee"	"sd"	"sd162001"	"palomar mountain, cleveland national forest. approximately 100 meters north of old green cabin south of peak, 5696 m. in part sun"	33.35028	-116.89639	"united states"	"california"	"san diego"	NA	NA	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"d0a699be-6950-4c5a-a723-f3b5429c0fdf"	"rsa"	"rsa89801"	"0.1 mi w of boundry of six-rivers nat. forest, hwy 199 between crescent city and grants pass (oregon)."	41.7911	-124.0613	"united states"	"california"	"del norte"	NA	350	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"d0e55176-92fa-4677-b87d-2eb43633b274"	"sd"	"sd136373"	"mount saint helena grade"	38.6291	-122.6023	"united states"	"california"	"napa"	NA	2635	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"d23116aa-1949-4430-be7e-b12e82dca830"	"hsc"	"hsc1359"	"head of russian creek, w side of salmon mtn."	41.3118	-123.0089	"united states"	"california"	"siskiyou"	NA	787	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"d4467ee2-8bed-439d-9958-be5522740004"	"hsc"	"hsc31986"	"along 14n02 near bear basin"	41.8042	-123.7378	"united states"	"california"	"del norte"	NA	350	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"d4e7acd0-6f0d-4715-9bfa-a1d8e271b17f"	"rsa"	"rsa263775"	"hagador canyon, santa ana mountains. feet alt. 2600."	33.8045	-117.6149	"united states"	"california"	"riverside"	NA	1000	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"d63a471b-f9b4-4125-bf34-0c2f8e9b1a0f"	"ucd"	"ucd73854"	"placer county: along hwy 80. southwest of gold run, on magra road northeast of secret town road exit. between magra road and the highway"	39.15497	-120.886788	"united states"	"california"	"placer"	NA	NA	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"d65c82ae-0ffb-4251-ac4a-9e3cc84ec480"	"cas"	"300990"	"near summit of cayenne ridge, marble mountain"	41.6232	-123.1973	"united states"	"california"	"siskiyou county"	NA	NA	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata  lemmon"
"d6bfda30-239e-4a0e-9019-33633077b964"	"rsa"	"rsa593956"	"foster mountain, mendocino no. 16."	39.441	-123.1744	"united states"	"california"	"mendocino"	NA	800	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"d8c7b605-1b2d-4480-8612-e7691dd2ebd1"	"uc"	"uc1061647"	"head of short canyon s waddell creek"	37.1401	-122.2222	"united states"	"california"	"santa cruz"	NA	2202	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"d9130c07-bf3a-4efb-ae36-4aa53ede30fb"	"jeps"	"jeps48223"	"oakland hills moraga ridge; , moraga ridge"	37.8268966616511	-122.15346682929	"united states"	"california"	"contra costa"	NA	1135	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"d93a8dbf-f5f3-42a7-b398-92a5fc86ae2c"	"hsc"	"hsc82936"	"red mtn. campground, red mtn. n"	39.912	-123.66	"united states"	"california"	"mendocino"	NA	1334	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"d965a342-44f5-453a-b50a-cdd0b07818ac"	"uc"	"uc1134141"	"2/5 mi sw veeder mountain; napa quadrangle"	38.3655125489763	-122.456191039676	"united states"	"california"	"sonoma"	NA	NA	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"d9b4c4a3-2ad0-480c-b859-ae24ffafe957"	"pom"	"pom120194"	"russian creek"	41.3118	-123.0089	"united states"	"california"	"siskiyou"	NA	787	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"d9d80a32-44dc-4c9e-a7e9-4f4dee3cbe0d"	"cas"	"182381"	"north fork smith river, near stone corral ranger station"	41.9332	-124.0183	"united states"	"california"	"del norte county"	NA	NA	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata  lemmon"
"d9dfe407-b087-4ac0-8a44-2a1d6139c739"	"cas"	"cas252151"	"salmon river near big flat"	41.069	-122.9365	"united states"	"california"	"siskiyou"	NA	816	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"da88db95-771f-42ec-8c7f-007578455674"	"ucr"	"ucr181017"	"eastern san gabriel mtns. stockton flat, west fork lytle creek"	34.29694	-117.59333	"united states"	"california"	"san bernardino"	NA	1000	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"daf9aeca-17e3-4efc-8c1c-aa93b381b38b"	"jeps"	"jeps46915"	"mt. diablo"	37.881704606061	-121.914159430165	"united states"	"california"	"contra costa"	NA	5550	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"db00baed-da57-40ce-b3c5-bf2fdfb00ab1"	"ny"	"34616"	NA	38.581545	-121.494345	"united states"	"california"	NA	NA	NA	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata lemmon"
"dccd072b-7aff-47a4-87b3-99f2d69ddd36"	"uc"	"uc1409508"	"talus slope on ridge nw of horse range lake (w siskiyou co.); salmon mountains, marble mountain wilderness area"	41.4323949255737	-123.209998040994	"united states"	"california"	"siskiyou"	NA	1498	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"dd3934fa-7551-4c84-a80d-fc1eadf85c3e"	"ucr"	"ucr4686"	"idylwild road, 0.25 mi. from state hwy 17 [w of s end of lexington reservoir]"	37.17778	-121.99583	"united states"	"california"	"santa clara"	NA	1000	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"dd959bfc-3754-4819-aa06-a52b71c3b286"	"rsa"	"rsa10628"	"upper slopes of mount st. helena"	38.6688	-122.6319	"united states"	"california"	"napa"	NA	3000	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"df255e31-6839-4226-965f-071f4197f103"	"obi"	"obi33224"	"ca 10-12 mi s of scott mt pass on sr 3"	41.1375	-122.6874	"united states"	"california"	"trinity"	NA	148	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"df47b2f5-906a-4a68-9a1f-ed14d669ab11"	"ucd"	"ucd133139"	"napa county: 0.5 mile w of aetna springs"	38.6533	-122.496	"united states"	"california"	"napa"	NA	600	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"e242d05d-c7de-4b26-b5c7-51ff6eb21664"	"rsa"	"rsa612294"	"san gabriel mountains: west side north fork san gabriel river, near mouth. t2 n r9 w sw 1/4 sec. 19."	34.2456	-117.8675	"united states"	"california"	"los angeles"	NA	500	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"e2ca6940-889a-4239-a7cb-7a730d5b665f"	"cas"	"cas511034"	"above johnson dam - [hood\'s] hoods peak"	38.459304	-122.563582	"united states"	"california"	"sonoma"	NA	300	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"e2fca82b-5a05-4b0f-bd3d-61f3e07c551e"	"cas"	"cas505851"	"3 1/2 miles se of bee camp spring, cone peak-marble peak trail."	36.0519	-121.4963	"united states"	"california"	"monterey"	NA	89	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"e3cd6b8c-357b-40c0-b926-8986352bf1e1"	"sd"	"sd13289"	"santa ana mountains, northeast of sugarloaf peak (pleasants peak), along main street trail"	33.7973	-117.6182	"united states"	"california"	"orange"	NA	1000	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"e5dc4a66-f85d-4a4c-b0c9-dedebf007974"	"hsc"	"hsc34020"	"2.1 mi n of junction of bottle rd. and hwy. 175, bulk collection 68"	38.8422	-122.7494	"united states"	"california"	"lake"	NA	750	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"e727a414-d47d-4a83-8edf-7809a9b49d15"	"ucsb"	"ucsb11878"	"3 mi. n of u.s. 101 at cummings on logging road"	39.8562742371267	-123.643732102133	"united states"	"california"	"mendocino"	NA	343	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"e72ca6e2-1001-43b1-bc0a-2946bc7a21b3"	"rsa"	"rsa263726"	"main divide truck trail, pleasant peak north slope."	33.7986	-117.6062	"united states"	"california"	"riverside"	NA	284	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"e7889521-7ba6-4521-a678-7c1ecd6ba2be"	"rsa"	"rsa706248"	"nw of boulder creek, sw of eagle peak. along poor \'\'road\'\' above n side of mill creek. lockheed missile test base, empire grade road."	37.125	-122.208333333333	"united states"	"california"	"santa cruz"	NA	NA	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"e83b702b-ac9f-49c9-ab85-50461203276f"	"ds"	"ds196422"	"hazelview summit on crescent city, grants pass road"	41.9721	-123.7518	"united states"	"california"	"del norte"	NA	400	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"e948f01c-2224-4fe4-96da-ac5dd7215642"	"ds"	"ds61203"	"red mt. near ukiah"	39.0653	-123.09	"united states"	"california"	"mendocino"	NA	1487	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"e9e36ad2-8c5a-4612-b9b0-89e847dfab1f"	"uc"	"uc691929"	"toward top of middle ridge (in ne fork of creek); mount diablo, inner black hills, sycamore creek"	37.8422906465906	-121.913169227472	"united states"	"california"	"contra costa"	NA	330	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"ea4a4058-66ec-40b2-8e02-b9d6444bbeed"	"pom"	"pom126378"	"near airlas upper ranch above san antonio creek."	36.0497	-121.2984	"united states"	"california"	"monterey"	NA	1550	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"ea6f5f61-f135-44d2-85c8-a1bf42282969"	"cas"	"863020"	"along lumpkin road, about 1.5 miles north-east of forbestown road"	39.5247222222	-121.3408333333	"united states"	"california"	"butte county"	NA	NA	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata  lemmon"
"ead1052a-20f2-414a-9d05-1db634cb42fe"	"uc"	"uc747598"	"immediately s and e along the michigan-calif. lumber co. railway south fork american river; michigan-calif. lumber co. railway"	38.7758	-120.8129	"united states"	"california"	"el dorado"	NA	5422	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"eb37850b-2cbe-4513-90c6-e03c6e896b6c"	"sdsu"	"sdsu17282"	"dirt service road to eagle rock, ca. 0.4 along road from peak, ca. 0.3 mile southwest of peak (directly), big basin redwood state park boundary."	37.14444	-122.19944	"united states"	"california"	"santa cruz"	NA	NA	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"eb7e4f92-b0c1-45ca-9aa1-8aa3ad231d28"	"sjsu"	"sjsu2224"	"junction of hardscrabble creek & middle fork of smith river"	41.8403	-124.0268	"united states"	"california"	"del norte"	NA	165	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"ec68e348-f5b4-4b93-9c79-2af3f1392bc5"	"rsa"	"rsa12825"	"so. slope of main ridge, saddle n.w. of sugarloaf pk. (pleasants pk.) 1 3/10 mi. so. of summit of skyline drive, santa ana mts. altitude 3800 ft. c."	33.7900174356021	-117.600882425486	"united states"	"california"	"orange"	NA	1650	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"ec9ecda3-fd4a-43da-bbdc-a78c2cd6f115"	"ds"	"ds569766"	"vicinity of loma prieta, summit of the santa cruz mts."	37.0833333333	-121.8333333333	"united states"	"california"	"santa cruz"	NA	NA	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"ecb250ae-4982-43a3-9f32-2d7a492ed2d3"	"cas"	"252151"	"salmon river near big flat"	41.069	-122.9365	"united states"	"california"	"siskiyou county"	NA	NA	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata  lemmon"
"ee5a9dea-8457-4627-90ef-a3949c36054b"	"cas"	"cas801408"	"red mt. campground, red mt. south gs. 2500 feet and higher; 853.5 m."	39.0815	-123.0947	"united states"	"california"	"mendocino"	NA	472	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"ee7bbdba-129f-47b2-8176-1dda09fcfc6c"	"ny"	"34615"	NA	38.581545	-121.494345	"united states"	"california"	NA	NA	NA	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata lemmon"
"eeb0b382-eac0-409f-9af3-90e0ce272c26"	"cas"	"1145901"	"bear wallows, 2 mi. north of sanger peak"	41.9496	-123.6557	"united states"	"california"	"del norte county"	NA	NA	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata  lemmon"
"ef243c00-08fc-4450-8ba7-c592e410212e"	"ds"	"ds159057"	"along the smith river, 1/2 mile below patrick\'s creek"	41.8696	-123.8392	"united states"	"california"	"del norte"	NA	167	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"ef2446a6-197b-4b49-88d4-c7c796817657"	"cas"	"cas344570"	"near summit of cayenne ridge, marble mountain"	41.6232	-123.1973	"united states"	"california"	"siskiyou"	NA	709	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"ef9c68b4-70a1-4c32-8b81-72a21800a376"	"sd"	"sd42286"	"north coast range, 8 miles east of hoop valley on new road towards trinity summit"	41.0906	-123.6269	"united states"	"california"	"humboldt"	NA	507	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"efb45831-3cc4-4702-a90d-07ee6da7b998"	"uc"	"uc1713793"	"shasta; se slopes"	41.3837464864422	-122.162758625654	"united states"	"california"	"siskiyou"	NA	3544	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"f02c4eec-1506-48dd-bf92-13448d83cf2b"	"uc"	"uc813197"	"below rattlesnake spring; alder springs grade"	39.6518785483963	-122.726007665804	"united states"	"california"	"glenn"	NA	404	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"f18a1a3b-8f54-462c-898a-d0477ceeb270"	"hsc"	"hsc50712"	"near wimer rd., close to the town of smith river"	41.91286111	-124.0223889	"united states"	"california"	"del norte"	NA	NA	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"f2b3459c-b259-467c-94bf-196de7f966d1"	"cas"	"200750"	"moraga pass"	37.8352	-122.1857	"united states"	"california"	"alameda county"	NA	NA	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata  lemmon"
"f309fdf1-53d2-4121-bae3-3d3f9e00117a"	"hsc"	"hsc77992"	"trail to big bear lake"	41.1991	-122.6993	"united states"	"california"	"trinity"	NA	267	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"f327722a-b81c-40bd-b1a2-e5a13dee7ace"	"dek"	"dek000091054"	"rancho santa ana botanic garden"	33.74556	-117.86694	"united states"	"california"	"orange"	"claremont"	7271	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"f5bc608c-f208-45bd-8aeb-487b95b7ba27"	"cas"	"cas386991"	"mt. veeder"	38.3769	-122.446	"united states"	"california"	"napa"	NA	550	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"f5de7373-c607-4787-9a57-1a4acfbf3f6a"	"chsc"	"chsc23632"	"35 miles east of willows on road to plaskett meadows. 10 yards n of road on north facing slope in grindstone canyon"	39.6636111111111	-122.527222222222	"united states"	"california"	"glenn"	NA	825	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"f5f09e7b-2a87-4b8f-a597-2a0757573674"	"sd"	"sd136372"	"south slope of main ridge, saddle northwest of sugarloaf peak, 1.3 mile south of summit of skyline drive, santa ana mountains"	33.7973	-117.6182	"united states"	"california"	"orange"	NA	1000	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"f5f56c77-e1fc-47b9-8587-e90ea93f90be"	"uc"	"uc144"	"moraga"	37.8334	-122.1319	"united states"	"california"	"contra costa"	NA	3000	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"f7484040-af83-46db-ac24-12403c84df51"	"rsa"	"rsa10627"	"upper slopes of mount st. helena"	38.6688	-122.6319	"united states"	"california"	"napa"	NA	3000	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"f7f2fc7a-6f8e-4108-b1b2-98b483ae5468"	"hsc"	"hsc51990"	"near ship mtn., close to the town of gasquet"	41.70486111	-123.7958611	"united states"	"california"	"del norte"	NA	NA	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"f9250871-ef19-4e2e-8d18-498cbb04ffa9"	"cas"	"159057"	"along the smith river, 1/2 mile below patrick's creek"	41.8696	-123.8392	"united states"	"california"	"del norte county"	NA	NA	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata  lemmon"
"fa62e8c3-ff5f-4e37-85cb-fafe9c88d4f6"	"uc"	"uc532151"	"saddle nw of sugarloaf pk. (pleasants pk.) (s slope of main ridge, 1.3 mi s of summit of skyline drive); santa ana mts."	33.7900174356021	-117.600882425486	"united states"	"california"	"orange"	NA	1650	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"facc7409-7951-4751-9d76-0f27a3ee97d3"	"ucr"	"ucr19"	"san bernardino mtns. city creek canyon"	34.18333	-117.13333	"united states"	"california"	"san bernardino"	NA	NA	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"fad8bb02-44e6-4c99-960d-bb1e0496d480"	"chsc"	"chsc105196"	"ca 11 air mi ssw of stonyford, 5 mi nw of indian valley reservoir, just n of colusa/lake co line, near bear wallow spring. in serpentine substrate on gentle n-facing slope along lovelady ridge rd ca 0.35 mi n of its jcn with usfs rd 16n06, near top of pacific ridge"	39.2175	-122.592777777778	"united states"	"california"	"colusa"	NA	NA	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"fb3db473-fbbd-401a-933a-c27c09633ea5"	"uc"	"uc70575"	"near kinsley"	37.6981	-119.9821	"united states"	"california"	"mariposa"	NA	600	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"fb5c1331-4a0f-4de2-81e1-78678b2ce48d"	"sfv"	"sfv7868"	"san gabriel mountains angeles forest highway."	34.2608	-118.1155	"united states"	"california"	"los angeles"	NA	900	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"fbc903a8-befb-4f1b-8cfa-542d3af70094"	"chsc"	"chsc42502"	"along lumpkin road, about 1.5 miles north-east of forbestown road"	39.5247222222222	-121.340833333333	"united states"	"california"	"butte"	NA	1650	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"fc47a2a2-30d1-454f-9fa6-24eb53b62e91"	"sdsu"	"sdsu18980"	"lockheed-martin facility at northern terminus of empire grade road, on northern end of ben lomond mountain. approximately 7 linear km west of boulder creek."	37.12389	-122.22028	"united states"	"california"	"santa cruz"	NA	3	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"fd55ca30-9033-4af7-874d-dcb307574ad5"	"ucr"	"ucr137333"	"peninsular range puerta la cruz road, above indian flats"	33.36611	-116.67528	"united states"	"california"	"san diego"	NA	1000	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"fda55aad-4bb7-47ed-99b0-a09052a503f3"	"rsa"	"rsa12507"	"3/10 mile below walker creek, klamath river."	41.8349	-123.177	"united states"	"california"	"siskiyou"	NA	108	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"fe4df216-13d8-451d-9096-18d76aad9e07"	"uc"	"uc1134146"	"2.6 mi ne hunter point; lakeport quad., mendocino nat. forest"	39.2159490482963	-122.937108045851	"united states"	"california"	"lake"	NA	262	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"fe527e0f-1507-4b6d-b792-82d566dfb748"	"cas"	"cas177724"	"on road to saratoga, near big basin, santa cruz mts."	37.1689	-122.2208	"united states"	"california"	"santa cruz"	NA	10000	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
"feb69985-c5b0-4084-b992-4a07222781e1"	"ds"	"ds61205"	"red mt. northern mendocino co."	39.9208	-123.6616	"united states"	"california"	"mendocino"	NA	2969	"pinaceae"	"pinus"	"attenuata"	NA	"pinus attenuata"
