"0053cce5-ce84-4026-aa7d-9f8907ba26b2"	"flas"	"237330"	NA	30.7486667	-81.7323333	"united states"	"florida"	"nassau"	NA	NA	"vitaceae"	"vitis"	"cinerea"	"floridana"	"vitis cinerea"
"03dc14c3-a81f-4f67-ab64-2df9adc56312"	"ku"	"311998"	"stanley, 1.5 mi s, 1.5 mi e"	38.831598	-94.638226	"united states"	"kansas"	"johnson"	NA	NA	"vitaceae"	"vitis"	"cinerea"	NA	"vitis cinerea"
"04e1b545-1b2d-4e76-bd19-e547147f107a"	"eky"	NA	"along ky 80 roadside at pulloff"	37.294775	-82.325753	"united states"	"kentucky"	"pike"	"breaks interstate park"	NA	"vitaceae"	"vitis"	"cinerea"	NA	"vitis cinerea"
"061535b5-7034-4422-968a-34d8f1c5e0f9"	"ills"	NA	"un-numbered dirt road approximately 1 mile northeast of alabama highway 106."	31.6072	-86.4042	"united states"	"alabama"	"crenshaw"	NA	NA	"vitaceae"	"vitis"	"cinerea"	NA	"vitis cinerea"
"06b9b480-1e76-4af8-9964-e38c958fb5f7"	"ku"	"100680"	"severy 6.0mi n"	37.70864	-96.22603	"united states"	"kansas"	"greenwood"	NA	NA	"vitaceae"	"vitis"	"cinerea"	NA	"vitis cinerea"
"0cf4afc6-75d8-4b72-a949-4554134a5ad5"	"ku"	"100669"	"galena, schermerhorn park"	37.0756	-94.63021	"united states"	"kansas"	"cherokee"	NA	NA	"vitaceae"	"vitis"	"cinerea"	NA	"vitis cinerea"
"0d37f249-4e73-4c1e-8f7f-ece302b90db6"	"ku"	"100696"	"on cedar creek, 3.5 mi w of olathe"	38.881378	-94.884308	"united states"	"kansas"	"johnson"	NA	NA	"vitaceae"	"vitis"	"cinerea"	NA	"vitis cinerea"
"11159834-a528-449c-b174-342ce2b73ae6"	"ku"	"100705"	"farlington, 4.5 mi n, 1.5 mi e"	37.68278	-94.80007	"united states"	"kansas"	"crawford"	NA	NA	"vitaceae"	"vitis"	"cinerea"	NA	"vitis cinerea"
"12100f0c-235f-49e8-a92c-0befc65f4e83"	"eiu"	NA	"rock springs environmental center. homestead prairie. e end of 1976 prairie restoration. elevation 635 feet. legal: s19 t16n r2e"	39.8225	-89.011667	"united states"	"illinois"	"macon"	NA	NA	"vitaceae"	"vitis"	"cinerea"	NA	"vitis cinerea"
"127c7ac6-1ddd-4836-9128-e3eb33f12bb8"	"flas"	"241637"	NA	29.6606389	-82.5381944	"united states"	"florida"	"alachua"	NA	NA	"vitaceae"	"vitis"	"cinerea"	"floridana"	"vitis cinerea"
"13235b99-6a01-4227-bb63-f379ea9c292d"	"ku"	"100683"	"garnett, 3.5 mi e"	38.27904	-95.17746	"united states"	"kansas"	"anderson"	NA	NA	"vitaceae"	"vitis"	"cinerea"	NA	"vitis cinerea"
"13afd54d-ef1c-4144-9f31-57aa9af3493c"	"ku"	"311495"	"welda, 5 mi n, 1.5 mi e"	38.245024	-95.255131	"united states"	"kansas"	"anderson"	NA	NA	"vitaceae"	"vitis"	"cinerea"	NA	"vitis cinerea"
"181b56e1-5ff1-4bce-8060-7265a59c1cb9"	"ny"	"01088726"	"ne of walnut log, e of us 157, w of mt. manuel church road"	36.4820281	-89.2908319	"united states"	"tennessee"	"obion co."	NA	NA	"vitaceae"	"vitis"	"cinerea"	NA	"vitis cinerea (engelm.) engelm. ex millardet"
"1a0c7af3-cff9-4b73-8040-341bff6982a7"	"ku"	"333338"	"stull, 3.0 mi s, 1.0 mi e"	38.9333344	-95.4333344	"united states"	"kansas"	"douglas"	NA	NA	"vitaceae"	"vitis"	"cinerea"	NA	"vitis cinerea"
"1ac05dbc-c702-428a-81e7-f95f06ca1dcc"	"ttrs"	"ttrs_000009819"	"on borders of hardwood slope to ne side of atapulgus creek, by ga rd 241, sw of atapulgus"	30.8786200811	-84.5790450513	"united states"	"georgia"	"decatur"	NA	NA	"vitaceae"	"vitis"	"cinerea"	"floridana"	"vitis cinerea var. floridana"
"22337c07-ebe3-455d-9c2a-099818571c9f"	"lsu"	"lsu00123010"	"marsh on both sides of overlook bridge on park road crossing bayou northeast of visitor center; zone 16, 328213 em, 3363752 nm."	30.3936	-88.7881	"united states"	"mississippi"	"jackson county"	NA	NA	"vitaceae"	"vitis"	"cinerea"	NA	"vitis cinerea"
"250fa1c6-4eaa-49a4-9ebc-12e0a6f25dd3"	"ku"	"100670"	"galena, schermerhorn park"	37.0756	-94.63021	"united states"	"kansas"	"cherokee"	NA	NA	"vitaceae"	"vitis"	"cinerea"	NA	"vitis cinerea"
"25318955-b7fb-4973-bd24-98992afab59e"	"ku"	"100691"	"huron 3.5mi e"	39.63866	-95.28592	"united states"	"kansas"	"atchison"	NA	NA	"vitaceae"	"vitis"	"cinerea"	NA	"vitis cinerea"
"2719c92c-7592-4f0e-a653-67031bb22172"	"ku"	"100686"	"white cloud 0.75mi nw"	39.98211	-95.30845	"united states"	"kansas"	"doniphan"	NA	NA	"vitaceae"	"vitis"	"cinerea"	NA	"vitis cinerea"
"2881eee7-1eed-4bb7-829b-f1ce9b7bc4d3"	"ku"	"100679"	"niotaze, 1.5 mi e"	37.06783	-95.98771	"united states"	"kansas"	"chautauqua"	NA	NA	"vitaceae"	"vitis"	"cinerea"	NA	"vitis cinerea"
"297fee72-fe76-4541-b5d0-a0543670ef76"	"ku"	"100704"	"cowley county state lake"	37.09894	-96.80296	"united states"	"kansas"	"cowley"	NA	NA	"vitaceae"	"vitis"	"cinerea"	NA	"vitis cinerea"
"2ae9154f-0b4b-4f6d-8a6a-8082bf408f81"	"eky"	NA	"along center creek in picnic area off ky 80"	37.301306	-82.310556	"united states"	"kentucky"	"pike"	"breaks interstate park"	NA	"vitaceae"	"vitis"	"cinerea"	NA	"vitis cinerea"
"2f7d4441-4f93-48f5-a836-e20ae0c4b98d"	"utc"	"utc00224966"	"john w. starr memorial forest; off ennis rd. ca. 1 mi. w of hwy. 25, gravel road on cypress creek unit, interior flatwoods region (bradley quad.)"	33.326776	-88.901524	"united states"	"mississippi"	"oktibbeha"	NA	90	"vitaceae"	"vitis"	"cinerea"	NA	"vitis cinerea"
"31a63d3e-447b-4221-914d-f1c05f5d224a"	"ku"	"100673"	"neodesha, 3 mi w, ks 96 s"	37.42692	-95.737	"united states"	"kansas"	"wilson"	NA	NA	"vitaceae"	"vitis"	"cinerea"	NA	"vitis cinerea"
"326345c4-6b18-4d5a-94be-ecb20827a25d"	"ny"	"01116269"	"ne of walnut log, e of us 157, w of mt. manuel church road"	36.4817869	-89.2908931	"united states"	"tennessee"	"obion co."	NA	NA	"vitaceae"	"vitis"	"cinerea"	NA	"vitis cinerea (engelm.) engelm. ex millardet"
"335e5430-0a81-4fd1-b1ee-33345e4fa59e"	"asu"	"asu0049584"	"plan del río, mpio. de dos ríos"	19.403674	-96.652332	"mexico"	"veracruz"	NA	NA	1000	"vitaceae"	"vitis"	"cinerea"	NA	"vitis cinerea"
"349bbe71-bdeb-479c-bdcd-6a990fca79a4"	"ills"	NA	"stephen a. forbes state park. mount vernon hill country section of the southern till plain natural division. coordinate datum: wgs84/nad83."	38.73912	-88.78006	"united states"	"illinois"	"marion"	NA	NA	"vitaceae"	"vitis"	"cinerea"	NA	"vitis cinerea"
"3b4f0714-ec23-403c-a8e0-1a406b110fdf"	"ny"	"42510"	"n of tryon, 6km e of mill spring, on hwy 108"	35.28	-82.15	"united states"	"north carolina"	"polk co."	NA	NA	"vitaceae"	"vitis"	"cinerea"	"baileyana"	"vitis cinerea var. baileyana (munson) comeaux"
"3f20ae6a-5504-492f-954a-148ae80e0b76"	"ku"	"100712"	"sedan, 11 mi ne"	37.23917	-96.04653	"united states"	"kansas"	"chautauqua"	NA	NA	"vitaceae"	"vitis"	"cinerea"	NA	"vitis cinerea"
"4069e65a-2356-449f-bd16-d1bee0f19ce7"	"ills"	NA	"northwest edge of centralia, il; immediately west of jolliff bridge road, approximately 1500 feet north of linn street; north of crooked creek. coordinate datum wgs84/nad83"	38.55124	-89.15897	"united states"	"illinois"	"clinton"	NA	NA	"vitaceae"	"vitis"	"cinerea"	NA	"vitis cinerea"
"41e06515-5c46-4c81-9879-2d5207b78aff"	"ku"	"100710"	"beto junction, 1 mi n on us 75"	38.40558	-95.6914	"united states"	"kansas"	"coffey"	NA	NA	"vitaceae"	"vitis"	"cinerea"	NA	"vitis cinerea"
"4337bb8f-e449-4f2d-bab7-d19428c7bb52"	"ku"	"100685"	"cowley county state lake"	37.09894	-96.80296	"united states"	"kansas"	"cowley"	NA	NA	"vitaceae"	"vitis"	"cinerea"	NA	"vitis cinerea"
"4466632d-b9f8-4789-a3ef-929a105ea7f2"	"ku"	"100713"	"unknown"	39.825845	-95.141389	"united states"	"kansas"	"doniphan"	NA	NA	"vitaceae"	"vitis"	"cinerea"	NA	"vitis cinerea"
"4ab84956-f2e5-42f0-9de8-2bf904df1073"	"ku"	"100700"	"mclouth, 7 mi ne"	39.2679	-95.11595	"united states"	"kansas"	"jefferson"	NA	NA	"vitaceae"	"vitis"	"cinerea"	NA	"vitis cinerea"
"4ace5090-7372-499d-a7a6-4f0c8e179fea"	"ku"	"338831"	"junction city, 3 mi n, 1 mi w"	39.0897222	-96.8491667	"united states"	"kansas"	"riley"	NA	NA	"vitaceae"	"vitis"	"cinerea"	NA	"vitis cinerea var. cinerea"
"4cc3872f-8e10-479e-90a1-5494a267611f"	"ku"	"104788"	"neodesha, 3 mi w"	37.41832	-95.73477	"united states"	"kansas"	"wilson"	NA	NA	"vitaceae"	"vitis"	"cinerea"	NA	"vitis cinerea"
"4dff7e83-62f6-49d8-a4c3-7aab638d59f3"	"ku"	"100682"	"independence, 3 mi s, 1 mi e"	37.18298	-95.69891	"united states"	"kansas"	"montgomery"	NA	NA	"vitaceae"	"vitis"	"cinerea"	NA	"vitis cinerea"
"52251cf2-215c-42fc-8260-5004c2f3e2b1"	"ku"	"100714"	"unknown"	39.825845	-95.141389	"united states"	"kansas"	"doniphan"	NA	NA	"vitaceae"	"vitis"	"cinerea"	NA	"vitis cinerea"
"52b70831-18a6-430d-a429-6b81d0391f15"	"vsc"	"vsc0067108"	"monticello: gladesville (part of chattahoochee-oconee national forest parcel 049 008); bordered by state route 83 to nw, whatley road to sw"	33.1994	-83.7702333333	"united states"	"georgia"	"jasper county"	NA	NA	"vitaceae"	"vitis"	"cinerea"	"baileyana"	"vitis cinerea var. baileyana"
"5a5344da-98d8-48a2-b363-c2d7329747d9"	"flas"	"237611"	NA	41.3457778	-74.6807222	"united states"	"new jersey"	"sussex"	NA	NA	"vitaceae"	"vitis"	"cinerea"	NA	"vitis cinerea"
"5b5ad750-6425-4b20-bd9a-6a8989ec9857"	"ttrs"	"ttrs_000009820"	"very abundant on the borders of floodplain forest near the apalachicola river by john redd rd e of fl rt 69, n of blountstown.  of the very large number of seemingly individual plants seen in this vicinity, none had fruits nor showed any signs of having had some this season"	30.4058855955	-85.1973585886	"united states"	"florida"	"calhoun"	NA	NA	"vitaceae"	"vitis"	"cinerea"	"floridana"	"vitis cinerea var. floridana"
"5c2c9c10-afb9-4584-84bc-c8b83855abde"	"flas"	"234011"	NA	28.6007222	-82.1837222	"united states"	"florida"	"lee"	NA	NA	"vitaceae"	"vitis"	"cinerea"	"floridana"	"vitis cinerea"
"5f03b258-1c66-44d4-9e7f-fb19e090086c"	"flas"	"237324"	NA	30.7381667	-81.7303333	"united states"	"florida"	"nassau"	NA	NA	"vitaceae"	"vitis"	"cinerea"	"floridana"	"vitis cinerea"
"60c5c310-104b-4802-8af6-0c82e6a4360a"	"ttrs"	"ttrs_000009822"	"in wet woodland by munson slough by fl rt 267 w of wakulla"	30.1705652386	-84.4039437104	"united states"	"florida"	"wakulla"	NA	NA	"vitaceae"	"vitis"	"cinerea"	"floridana"	"vitis cinerea var. floridana"
"61406a2c-a2c7-4410-a4f6-8605cda6b78f"	"ku"	"100715"	"silverdale, 1 mi n, 0.5 mi e"	37.05709	-96.89435	"united states"	"kansas"	"cowley"	NA	NA	"vitaceae"	"vitis"	"cinerea"	NA	"vitis cinerea"
"636f4582-a6c5-4eb8-a9a6-ae570a5015fe"	"ills"	NA	"approximately 1 mile northwest of central city, il. (wgs84/nad83)"	38.56741	-89.15556	"united states"	"illinois"	"clinton"	NA	NA	"vitaceae"	"vitis"	"cinerea"	NA	"vitis cinerea"
"641f4a5a-7083-4aec-a4db-8505f33375fc"	"ills"	NA	"idot u.s. route 51 project area; clinton, fayette, jefferson, marion, shelby, and washington counties."	38.98337	-89.09499	"united states"	"illinois"	"fayette"	NA	NA	"vitaceae"	"vitis"	"cinerea"	NA	"vitis cinerea"
"686a1f10-13b8-4235-b341-8ca816be86ab"	"ttrs"	"ttrs_000009815"	"growing through and over cornus foemina just off right-of-way of fl rt 61 and at edge of swampy woodland at boundary of wakulla springs state park.  specimen dried without artificial heat"	30.1705652386	-84.4039437104	"united states"	"florida"	"wakulla"	NA	NA	"vitaceae"	"vitis"	"cinerea"	"floridana"	"vitis cinerea var. floridana"
"690468e9-0e53-4795-8745-7c5eac1b83c1"	"lsu"	"lsu00048093"	"mississippi river levee at south stadium road and river road, across from the lsu vet school."	30.413	-91.1956667	"united states"	"louisiana"	"east baton rouge parish"	NA	NA	"vitaceae"	"vitis"	"cinerea"	NA	"vitis cinerea"
"6a730f88-b82f-4c90-b75f-3a6b4e52d419"	"ku"	"100707"	"moran 1.0mi s 3.0mi e"	37.90137	-95.11627	"united states"	"kansas"	"allen"	NA	NA	"vitaceae"	"vitis"	"cinerea"	NA	"vitis cinerea"
"6d96beb2-651c-4e7e-b583-3e0158c41e2f"	"uconn"	"conn00172338"	"kansas city"	39.13583	-94.51388	"united states"	"missouri"	"jackson county"	"kansas city"	5000	"vitaceae"	"vitis"	"cinerea"	NA	"vitis cinerea (engelm.) emgelm. ex millardet"
"723399ec-8a56-489a-b1fe-7cd27533493c"	"ku"	"100675"	"edgerton 6.5mi e"	38.76465	-94.88713	"united states"	"kansas"	"johnson"	NA	NA	"vitaceae"	"vitis"	"cinerea"	NA	"vitis cinerea"
"795212d8-1304-42db-935a-dcc3e41dd29c"	"utc"	"utc00157140"	"ca. 2 mi south of dykesville on claiborne parish road 7"	32.897461	-93.21247	"united states"	"louisiana"	"claiborne"	NA	969	"vitaceae"	"vitis"	"cinerea"	NA	"vitis cinerea"
"795ad72d-83fa-4b58-b869-9d30adb03d2a"	"ku"	"106270"	"cassoday, 6 mi e"	38.050386	-96.527633	"united states"	"kansas"	"butler"	NA	NA	"vitaceae"	"vitis"	"cinerea"	NA	"vitis cinerea"
"7ab914f7-bd9a-4375-af51-b54ba76b29c2"	"ku"	"100708"	"uniontown, 4 mi s, 3.5 mi w"	37.78889	-95.03929	"united states"	"kansas"	"bourbon"	NA	NA	"vitaceae"	"vitis"	"cinerea"	NA	"vitis cinerea"
